연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2015,27,5,1111.7760572175023,203900000.0,184391.0
2015,28,6,1058.3754944932045,434493800.0,410026.0
2015,29,6,932.6933239485132,404064100.0,436374.0
2015,30,6,915.7211635885556,436401800.0,474843.0
2015,31,6,804.4512139876527,323649600.0,390676.0
2015,32,6,869.5968113270678,415246400.0,478369.0
2015,33,6,863.8910400376125,413525500.0,478814.0
2015,34,6,827.0357488036435,375311000.0,455405.0
2015,35,6,903.196635210354,497131400.0,551260.0
2015,36,6,903.9553954143315,477574500.0,527917.0
2015,37,6,985.6823426364027,522570600.0,529541.0
2015,38,6,885.624599022431,489856600.0,549456.0
2015,39,6,879.5628798440295,256688400.0,288387.0
2015,40,4,968.7399344207724,269609800.0,276109.0
2015,41,6,907.1761374906367,410760500.0,453252.0
2015,42,6,873.8547761549581,379683300.0,434876.0
2015,43,6,855.193993558537,345993500.0,401860.0
2015,44,6,848.039121262219,350411700.0,410621.0
2015,45,6,890.5805824375552,373411600.0,414771.0
2015,46,6,833.4609651619671,355962800.0,423611.0
2015,47,6,775.279661894701,299116800.0,388923.0
2015,48,6,829.539682518391,285365300.0,342749.0
2015,49,6,815.6135534682852,308857200.0,381363.0
2015,50,6,754.5101525790398,326685400.0,431191.0
2015,51,6,744.9401624876796,281796200.0,388229.0
2015,52,6,754.5872743703268,261607800.0,345105.0
2015,53,4,708.8627756559006,135888600.0,191344.0
2016,1,6,725.5355182587388,317800200.0,430056.0
2016,2,6,664.2083086982744,220982800.0,334054.0
2016,3,6,701.3550849612453,160991000.0,234399.0
2016,4,6,773.9131164239379,294062400.0,381652.0
2016,5,6,609.4308340385904,174693500.0,277099.0
2016,6,3,722.9102454179115,95025500.0,131660.0
2016,7,6,669.2278909530052,129972200.0,193690.0
2016,8,7,668.6068666084328,130641700.0,190690.0
2016,9,6,719.2890677532964,116142100.0,156153.0
2016,10,6,712.2913968867496,73321800.0,109767.0
2016,11,6,744.5860734388493,52692300.0,64275.0
2016,12,6,711.8120352665883,45904600.0,64133.0
2016,13,5,894.2455480401571,60486300.0,71578.0
2016,14,5,1028.2589801151928,29606000.0,35452.0
2016,15,3,868.0230647075665,8865200.0,12110.0
2016,16,4,434.3440078330337,6904300.0,15242.0
2016,17,4,524.3227471635975,29081500.0,32474.0
2016,18,2,979.319686935581,22326500.0,15155.0
2016,19,2,231.24221668742217,246200.0,1024.0
2016,20,4,508.89995920237857,13005700.0,15130.0
2016,22,3,941.6666666666666,21872200.0,16516.0
2016,23,2,521.1212840943916,3175800.0,6606.0
2016,24,2,2610.2867462774584,2908500.0,1286.0
2016,25,5,1490.3472189844995,22656000.0,15768.0
2016,26,6,1005.7942815039008,131318300.0,130428.0
2016,27,6,884.0481076435484,135698900.0,153924.0
2016,28,6,941.6362716586613,292623400.0,311626.0
2016,29,6,936.8583675767399,313034600.0,335529.0
2016,30,6,807.9579096000342,361135600.0,444111.0
2016,31,6,811.2736202562909,287929800.0,344278.0
2016,32,6,833.2182894400216,299765700.0,362472.0
2016,33,6,883.1073215937107,350141400.0,398130.0
2016,34,6,904.6993108007099,403708100.0,446252.0
2016,35,6,1086.6651388936712,565893200.0,517526.0
2016,36,6,949.8664036557042,438605400.0,462167.0
2016,37,3,1019.1431516204266,110425700.0,108140.0
2016,38,6,1193.8822111240895,503171300.0,421031.0
2016,39,6,1122.0948072391905,472404100.0,416888.0
2016,40,6,1233.428701241982,461051500.0,371867.0
2016,41,6,1294.3772455631345,500750300.0,387002.0
2016,42,6,1593.8998577835675,501940300.0,319063.0
2016,43,6,1721.3382686333434,562143700.0,326216.0
2016,44,6,1635.8569598601264,593136300.0,363448.0
2016,45,6,1396.5107888455557,344482900.0,249758.0
2016,46,6,1439.1403354325612,344755700.0,236051.0
2016,47,6,1304.9161230056247,288867600.0,222558.0
2016,48,6,1283.542939012968,271639500.0,210768.0
2016,49,6,1379.77632540379,306682500.0,223304.0
2016,50,6,1445.5991884236184,273898700.0,192640.0
2016,51,6,1461.2921890706496,370341400.0,251187.0
2016,52,6,1422.523823543699,312275700.0,218758.0
2017,1,5,1571.401678301308,240832600.0,154163.0
2017,2,6,1639.9096489234278,406284800.0,249066.0
2017,3,6,1760.3460965639954,511156600.0,286684.0
2017,4,4,1668.616505051044,142659000.0,84241.0
2017,5,4,2221.5394430671595,67111500.0,29242.0
2017,6,6,1692.3740373270966,46061000.0,20928.0
2017,7,5,2100.886833146348,46039100.0,22638.0
2017,8,4,1917.0319207881867,24618600.0,11722.0
2017,9,3,1577.8877697326518,35710600.0,24528.0
2017,10,3,1763.754007892465,8967500.0,5900.0
2017,11,1,820.7420924574209,2698600.0,3288.0
2017,13,2,1250.7389162561576,32699000.0,20510.0
2017,14,3,813.360514914877,14988600.0,16978.0
2017,15,6,1153.922155945635,4328000.0,5682.0
2017,16,4,1110.6009303449619,49755500.0,34716.0
2017,17,5,1755.655577299413,375600.0,334.0
2017,18,6,1649.7685185185185,22788000.0,15196.0
2017,19,4,870.7604893751837,27856800.0,58252.0
2017,20,5,1431.0789663042374,4833500.0,5123.0
2017,21,6,1473.686662463305,5339600.0,5259.0
2017,22,5,1611.4285714285713,11004000.0,9149.0
2017,23,5,1714.2857142857142,120000.0,70.0
2017,24,5,1618.1246066708622,656000.0,510.0
2017,25,6,1996.281063960864,40804700.0,27012.0
2017,26,6,1222.282329512397,192279700.0,163833.0
2017,27,6,1136.0800749883063,235697900.0,208798.0
2017,28,6,1163.0874792889797,396163000.0,340354.0
2017,29,6,1109.1850270819343,358969900.0,324979.0
2017,30,6,1136.9600391041793,446622100.0,392024.0
2017,31,6,1064.1976084109199,401441100.0,341466.0
2017,32,6,1196.6726219709283,507395680.0,426407.0
2017,33,6,1199.0567416814924,488233240.0,407540.0
2017,34,6,1340.9938953378125,541136400.0,404506.0
2017,35,6,1425.3460237226816,590825700.0,416100.0
2017,36,6,1692.936649147965,604165400.0,360681.0
2017,37,6,1833.769656782735,714728400.0,386944.0
2017,38,6,1585.5139795648868,549693500.0,346985.0
2017,39,6,1487.1336863396475,383075800.0,260660.0
2017,40,3,1818.8799012691588,140360100.0,81710.0
2017,41,6,1863.595070519574,706488100.0,378552.0
2017,42,6,1747.3683685002381,511315600.0,293175.0
2017,43,6,1626.921092593261,401893600.0,242760.0
2017,44,6,1429.8993596787889,332483400.0,234032.0
2017,45,6,1307.5110724502226,292917300.0,223119.0
2017,46,6,1098.918118953209,208419018.0,181070.0
2017,47,6,1091.9151576221236,205905100.0,187417.0
2017,48,6,1119.6442956660132,147497800.0,122853.0
2017,49,6,1120.5590458995991,196454600.0,171898.0
2017,50,6,1091.9770621872553,162563700.0,146897.0
2017,51,6,1115.684214545024,248802694.0,227984.0
2017,52,6,1019.4905148312641,185824500.0,190802.0
2018,1,5,1509.6899158325384,233945880.0,178374.0
2018,2,6,989.3330951846311,191842400.0,189751.0
2018,3,6,1016.4502666909378,231367800.0,232620.0
2018,4,6,1132.2702238113714,85533900.0,95408.0
2018,5,6,1225.5386611594995,172716700.0,137435.0
2018,6,6,1090.9768490693396,76522600.0,71040.0
2018,7,2,1215.3459212419807,20725900.0,19706.0
2018,8,5,984.3444995880396,65837800.0,62338.0
2018,9,6,979.7216826047375,58208000.0,55897.0
2018,10,5,965.3609160802031,40511300.0,40910.0
2018,11,6,1158.169051678591,49729900.0,43072.0
2018,12,4,890.0706825550659,17093100.0,20414.0
2018,13,5,974.8571972158888,35812000.0,36766.0
2018,14,2,741.7605460082888,24301600.0,24404.0
2018,15,3,1288.833052576091,8401700.0,6345.0
2018,16,1,238.57142857142858,150300.0,630.0
2018,17,1,100.0,2000000.0,20000.0
2018,18,1,1033.095238095238,21695000.0,21000.0
2018,19,1,100.0,500000.0,5000.0
2018,20,1,100.0,500000.0,5000.0
2018,22,4,3689.1156876375853,39269400.0,32892.0
2018,23,1,12000.0,3000000.0,250.0
2018,24,2,2712.5,3185000.0,1100.0
2018,25,4,1700.595238095238,11962500.0,8650.0
2018,26,6,1321.8641570248362,127274600.0,96134.0
2018,27,6,1270.6288147466605,244436600.0,192845.0
2018,28,6,1276.0979359380974,387132400.0,309550.0
2018,29,6,1144.3501315007627,399867300.0,351255.0
2018,30,6,977.6863407878717,306030800.0,313790.0
2018,31,5,1082.7753749913306,255476000.0,238195.0
2018,32,6,1236.114127437869,419801200.0,343035.0
2018,33,6,1356.5742476015882,521070500.0,382750.0
2018,34,6,1450.4145861414563,455164000.0,315938.0
2018,35,6,1474.0969194641768,647093100.0,434050.0
2018,36,6,1482.3215850663407,553696800.0,374615.0
2018,37,6,1580.125427944201,517155600.0,329177.0
2018,38,6,1345.1377980464738,449005200.0,324120.0
2018,39,3,1788.16942792772,212943600.0,119001.0
2018,40,6,1657.240384623302,634730200.0,380244.0
2018,41,6,1591.0215435345017,455296800.0,288981.0
2018,42,6,1731.9776503317917,501093700.0,287811.0
2018,43,6,1622.0226990982321,499943600.0,304702.0
2018,44,6,1675.6776856889767,458684100.0,286897.0
2018,45,6,1557.3614141663584,427269500.0,269415.0
2018,46,6,1425.996409985677,327165800.0,227076.0
2018,47,6,1434.2363029217602,295055800.0,204187.0
2018,48,6,1360.9536331736374,291839680.0,216276.0
2018,49,6,1537.7027929167982,277351340.0,174371.0
2018,50,6,1642.482571058232,398375500.0,244256.0
2018,51,6,1684.3588722517827,339304700.0,202841.0
2018,52,6,1835.2208272962614,239139400.0,141283.0
2019,1,5,2152.0222304970493,328848400.0,162085.0
2019,2,6,2737.1565401513803,390159800.0,141908.0
2019,3,6,2583.5368730699984,308052100.0,119634.0
2019,4,6,3297.5729638878456,112643600.0,45044.0
2019,5,6,4147.530707970864,148329600.0,53245.0
2019,6,1,4900.0,49000.0,10.0
2019,7,5,3242.3977955980517,18992000.0,7554.0
2019,8,4,1888.7005594622005,54165000.0,32012.0
2019,9,3,2121.832235603526,57175500.0,34262.0
2019,10,1,1023.8095238095239,10750000.0,10500.0
2019,13,1,1020.0,102000.0,100.0
2019,15,1,1400.0,2800.0,2.0
2019,16,3,1506.6666666666667,93400.0,61.0
2019,17,1,1750.0,4550000.0,2600.0
2019,18,1,1720.0,25800000.0,15000.0
2019,22,2,2413.5714285714284,30983000.0,17800.0
2019,24,5,3553.776391945871,28660000.0,11620.0
2019,25,6,4588.260464536789,25828000.0,5544.0
2019,26,6,1749.0832800238384,103911200.0,62264.0
2019,27,6,1287.0571571643663,290548000.0,233090.0
2019,28,6,1138.883504884924,334992500.0,297929.0
2019,29,6,1110.300065601168,398536700.0,356790.0
2019,30,6,1152.5396136244492,370257600.0,323106.0
2019,31,5,1113.9440080993986,347567700.0,312302.0
2019,32,6,1087.3954188452196,419895100.0,383428.0
2019,33,6,1018.207767575935,370267400.0,367228.0
2019,34,6,1014.6038178970854,429609900.0,419469.0
2019,35,6,1013.0009573381329,479065700.0,472505.0
2019,36,6,943.498860277878,405903600.0,425225.0
2019,37,4,883.2029169946566,183825400.0,193586.0
2019,38,6,1000.5096198398215,427133800.0,428738.0
2019,39,6,1025.0781552678593,404307300.0,393199.0
2019,40,6,972.3794068485691,429667900.0,439668.0
2019,41,6,999.1966967447562,441043800.0,439495.0
2019,42,6,960.2333759315688,345874900.0,361766.0
2019,43,6,973.0169574740756,369095300.0,381983.0
2019,44,6,1039.99695310428,407123600.0,387772.0
2019,45,6,931.716253907921,268101100.0,287873.0
2019,46,6,890.7960480898982,224428600.0,260770.0
2019,47,6,1025.7894622398373,280056000.0,269473.0
2019,48,6,929.8189203610668,202006900.0,217072.0
2019,49,6,883.033312351035,226879800.0,251950.0
2019,50,6,850.7282608504629,204367100.0,238852.0
2019,51,6,756.4700955210079,162216800.0,214710.0
2019,52,6,763.5462767371796,138048800.0,180542.0
2020,1,2,761.9197460936946,61861300.0,80230.0
2020,2,6,913.9464070257823,267157500.0,305482.0
2020,3,6,826.5265581649211,242786300.0,294815.0
2020,4,4,728.1183566958133,94481600.0,132964.0
2020,5,5,695.0052258810158,80429000.0,109908.0
2020,6,6,702.4585045185344,36932100.0,55169.0
2020,7,6,742.1265047880883,41374700.0,53675.0
2020,8,6,667.5017240028528,30610600.0,45844.0
