연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2015,27,5,3582.938938081194,425123020.0,118430.0
2015,28,6,3311.8623951115824,595945370.0,180486.0
2015,29,6,2614.5470405482356,518560450.0,199036.0
2015,30,6,2671.807200601684,462535720.0,172949.0
2015,31,6,2196.0735482500463,453838950.0,205847.0
2015,32,6,2518.839372566077,1107400250.0,437061.0
2015,33,6,2274.2114770668286,1361621030.0,601515.0
2015,34,6,1968.5252104659237,1407762282.0,701013.0
2015,35,6,1994.1186120824357,953270475.0,476925.0
2015,36,6,1708.3735579765782,807747010.0,464433.0
2015,37,6,2105.193561251176,581819225.0,274587.0
2015,38,6,2014.3904485427604,379864125.0,189774.0
2015,39,6,2415.832167394515,409392575.0,160560.0
2015,40,4,2459.830528552932,190953900.0,78208.0
2015,41,6,1904.3998934352742,227454750.0,120189.0
2015,42,6,2394.62548424002,233116150.0,97488.0
2015,43,6,2343.755849905771,235577500.0,99496.0
2015,44,6,2036.5988777332047,175970900.0,86833.0
2015,45,6,2275.9208136640177,181923900.0,78893.0
2015,46,6,2298.953903496728,154525000.0,67522.0
2015,47,6,1997.4686102274409,135605800.0,67813.0
2015,48,6,1802.5438780417617,115882750.0,63825.0
2015,49,6,1920.9898419692333,87727600.0,45689.0
2015,50,6,2348.0201727475555,108158550.0,46181.0
2015,51,6,3121.90006228406,157240800.0,50637.0
2015,52,6,2543.921954467953,132667855.0,50021.0
2015,53,4,2161.4683977499726,53027950.0,24489.0
2016,1,6,2882.098412464115,127775675.0,44853.0
2016,2,6,2777.15087114525,105309250.0,38420.0
2016,3,6,3281.568775322423,111891200.0,34309.0
2016,4,6,4991.129969239303,168555250.0,33675.0
2016,5,6,6307.206536451977,312822950.0,50041.0
2016,6,3,8201.119113583738,178989100.0,22149.0
2016,7,6,3936.6676894843345,159855850.0,40435.0
2016,8,7,3680.579650027334,143213700.0,38944.0
2016,9,6,5566.805217858117,143350550.0,25359.0
2016,10,6,6433.050873048066,283623750.0,44003.0
2016,11,6,6316.833851189641,266501750.0,42184.0
2016,12,6,5657.119075204727,267689050.0,47225.0
2016,13,6,6207.967627086143,333446800.0,53741.0
2016,14,6,7114.451239943825,354131500.0,49824.0
2016,15,6,5796.063727999131,347622750.0,59776.0
2016,16,6,3939.5486105327873,268362300.0,66600.0
2016,17,6,3348.205760574141,259786875.0,77571.0
2016,18,6,3066.238186908653,243128310.0,79681.0
2016,19,6,3287.2657242296264,304815945.0,93126.0
2016,20,6,2811.0769201106573,286147057.0,101376.0
2016,21,6,2959.0840445304625,340384300.0,115385.0
2016,22,6,2796.8785055104495,342688310.0,123212.0
2016,23,6,3824.497431517852,449874170.0,118806.0
2016,24,6,2695.642447824043,363054315.0,135149.0
2016,25,6,2486.8482198741203,384564645.0,154112.0
2016,26,6,2439.099515392454,334001415.0,136898.0
