연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2015,27,5,1145.6288449762617,721074500.0,605480.0
2015,28,6,1088.7141753566723,490858500.0,445240.0
2015,29,6,981.1374329236418,623484000.0,567550.0
2015,30,6,1016.7771505598002,433325500.0,419920.0
2015,31,6,1066.3058061778856,436218500.0,407160.0
2015,32,5,1000.2672724629194,511899000.0,506340.0
2015,33,6,1033.5791775285054,493474000.0,469400.0
2015,34,6,1098.5944960131303,659779000.0,595820.0
2015,35,6,1131.4686158676811,589749000.0,515460.0
2015,36,6,997.418137247099,821019500.0,746300.0
2015,37,6,974.4282522099647,520167500.0,552626.0
2015,38,6,738.1147806030082,592817500.0,730770.0
2015,39,5,794.1055167022696,762493000.0,964620.0
2015,40,4,902.4800262097056,345298500.0,427980.0
2015,41,6,687.2233718955102,586122500.0,788080.0
2015,42,6,764.6591209136855,498041000.0,637920.0
2015,43,6,823.453135835196,577541000.0,708410.0
2015,44,6,772.5704756514912,400422000.0,520500.0
2015,45,6,721.3461497423026,468357000.0,629680.0
2015,46,6,768.4305507611307,358486000.0,492790.0
2015,47,6,800.5575481771785,491507500.0,591827.0
2015,48,6,701.5560335179092,363167500.0,504035.0
2015,49,6,709.6667167757411,616040500.0,819140.0
2015,50,6,769.5081884915604,392441600.0,526035.0
2015,51,6,845.9164179126527,658823000.0,763150.0
2015,52,6,742.6861125307582,367259500.0,522430.0
2015,53,4,746.4606672567077,510277830.0,678368.0
2016,1,6,699.2335499298324,529758982.0,757423.0
2016,2,6,688.1404338615985,473545500.0,693230.0
2016,3,6,784.4893346739506,556223687.0,669406.0
2016,4,6,840.8372183284077,542563900.0,648441.0
2016,5,6,816.4054125115264,821900248.0,981544.0
2016,6,3,799.6621721356651,208566100.0,259685.0
2016,7,6,791.6412617283349,551788500.0,692060.0
2016,8,7,745.5093266081086,731988634.0,966498.0
2016,9,6,754.870310712462,525664220.0,682854.0
2016,10,6,786.2681635632207,469527000.0,598520.0
2016,11,6,773.5240700584585,538857666.0,683724.0
2016,12,6,748.0721395710397,519924943.0,692926.0
2016,13,6,795.436297447104,556475294.0,658103.0
2016,14,6,890.056621577385,317694286.0,346619.0
2016,15,6,987.3052872981734,580298359.0,589751.0
2016,16,6,876.1883707211842,657741041.0,740184.0
2016,17,6,1073.7762315037178,547062504.0,552790.0
2016,18,5,1242.5798018607973,827094500.0,668740.0
2016,19,5,1112.2175449578006,617692675.0,549105.0
2016,20,6,1046.965323548749,606706500.0,573920.0
2016,21,5,1036.120016716381,561046547.0,542617.0
2016,22,6,1047.0219638495694,707073817.0,660097.0
2016,23,6,1067.809228389756,536981622.0,536540.0
2016,24,6,1047.7433919897087,654690937.0,622851.0
2016,25,6,1042.8786451860242,523870044.0,525657.0
2016,26,6,1074.319986049226,571938605.0,535842.0
2016,27,5,985.1510327589618,437536500.0,448620.0
2016,28,5,914.8346627442339,421513736.0,462902.0
2016,29,5,924.3111749463493,560279500.0,583100.0
2016,30,6,1203.0776557861977,430456520.0,361430.0
2016,31,5,1371.4177601310341,683218500.0,494260.0
2016,32,6,1334.107689266142,476791000.0,355220.0
2016,33,5,1830.6939718880992,653109820.0,355700.0
2016,34,6,1477.5461762993534,612518388.0,398521.0
2016,35,5,1526.110992816245,805486384.0,515493.0
2016,36,6,1447.6355143756982,779078000.0,531880.0
2016,37,2,1532.223251185304,624657000.0,405580.0
2016,38,6,1388.5105061464176,721709500.0,535860.0
2016,39,6,1320.040300412182,747940315.0,581860.0
2016,40,6,1679.4315475772146,871817500.0,523580.0
2016,41,6,1759.2451087640009,857328000.0,492960.0
2016,42,6,1757.8776558261836,775191000.0,443680.0
2016,43,6,1785.2007209417632,528606500.0,302700.0
2016,44,6,2127.027717441681,811425350.0,391280.0
2016,45,6,2413.689652226201,859736500.0,344880.0
2016,46,6,2458.88786768094,823587600.0,328654.0
2016,47,6,2476.5860404974287,710004500.0,288260.0
2016,48,6,2563.30370848242,987124000.0,371840.0
2016,49,6,2458.0812908691337,723893000.0,287625.0
2016,50,6,2562.3459906933404,611687500.0,240800.0
2016,51,6,2683.3687155633647,1222775000.0,419600.0
2016,52,6,2741.441213242309,1571344500.0,534120.0
2017,1,5,2410.7711029794023,1109590500.0,451860.0
2017,2,6,2271.9564575155982,1445711000.0,637120.0
2017,3,6,2008.6023061311705,1281827800.0,638372.0
2017,4,4,2207.1855429365824,723898400.0,330669.0
2017,5,4,1940.2819792670325,1038209600.0,528827.0
2017,6,6,1613.1415849539414,510003600.0,318850.0
2017,7,6,1555.459388938998,955535900.0,607184.0
2017,8,6,1221.3574689885018,599577000.0,502680.0
