거래일자,품목명,반입량,금액,전년 반입량,전년 반입량 증감률(%),전년 금액,전년 금액 증감률(%),평년 반입량,평년 반입량 증감률(%),평년 금액,평년 금액 증감률(%)
2025-06-30,맛느타리버섯,18184.0,51517500.0,,0.0,,0.0,11810.0,54.0,25311237.0,103.5
2025-06-29,맛느타리버섯,,,11202.0,0.0,39000600.0,0.0,11896.0,0.0,26928723.0,0.0
2025-06-28,맛느타리버섯,17528.0,48264500.0,13906.0,26.0,37787300.0,27.7,12139.0,44.4,28009217.0,72.3
2025-06-27,맛느타리버섯,16590.0,41293000.0,13646.0,21.6,33926700.0,21.7,12396.0,33.8,29147453.0,41.7
2025-06-26,맛느타리버섯,14126.0,31336100.0,17198.0,-17.9,36770700.0,-14.8,12194.0,15.8,28886253.0,8.5
2025-06-25,맛느타리버섯,14228.0,28091300.0,13726.0,3.7,33949500.0,-17.3,11887.0,19.7,28265383.0,-0.6
2025-06-24,맛느타리버섯,14684.0,27602600.0,14292.0,2.7,30800100.0,-10.4,11625.0,26.3,27574863.0,0.1
2025-06-23,맛느타리버섯,16346.0,28432400.0,,0.0,,0.0,11427.0,43.0,27960643.0,1.7
2025-06-22,맛느타리버섯,,,17310.0,0.0,31812500.0,0.0,11165.0,0.0,28744933.0,0.0
2025-06-21,맛느타리버섯,16408.0,23936500.0,14888.0,10.2,27292500.0,-12.3,10947.0,49.9,27823320.0,-14.0
2025-06-20,맛느타리버섯,17532.0,25102200.0,13238.0,32.4,25525500.0,-1.7,10832.0,61.9,27400793.0,-8.4
2025-06-19,맛느타리버섯,18128.0,28034800.0,13824.0,31.1,26792300.0,4.6,10774.0,68.3,26627800.0,5.3
2025-06-18,맛느타리버섯,18248.0,31861900.0,15804.0,15.5,30114400.0,5.8,10873.0,67.8,25718487.0,23.9
2025-06-17,맛느타리버섯,18118.0,36620200.0,15202.0,19.2,27796800.0,31.7,11238.0,61.2,24976507.0,46.6
2025-06-16,맛느타리버섯,17558.0,38686200.0,,0.0,,0.0,11617.0,51.1,25338573.0,52.7
2025-06-15,맛느타리버섯,,,16212.0,0.0,26588000.0,0.0,11982.0,0.0,26130963.0,0.0
2025-06-14,맛느타리버섯,15344.0,30320300.0,15658.0,-2.0,26579400.0,14.1,12142.0,26.4,27274070.0,11.2
2025-06-13,맛느타리버섯,14750.0,25534000.0,16210.0,-9.0,27515100.0,-7.2,12228.0,20.6,28577373.0,-10.6
2025-06-12,맛느타리버섯,16202.0,27047700.0,15436.0,5.0,27760700.0,-2.6,11810.0,37.2,29811567.0,-9.3
2025-06-11,맛느타리버섯,15308.0,27030100.0,16416.0,-6.7,33354000.0,-19.0,11540.0,32.7,30652143.0,-11.8
2025-06-10,맛느타리버섯,17006.0,32646900.0,16704.0,1.8,37527300.0,-13.0,11491.0,48.0,30238377.0,8.0
2025-06-09,맛느타리버섯,18872.0,40378100.0,,0.0,,0.0,11668.0,61.7,29827230.0,35.4
2025-06-08,맛느타리버섯,,,16942.0,0.0,36975000.0,0.0,11836.0,0.0,30230457.0,0.0
2025-06-07,맛느타리버섯,18396.0,41323100.0,15476.0,18.9,33796500.0,22.3,11924.0,54.3,30815423.0,34.1
2025-06-06,맛느타리버섯,17108.0,40598500.0,16002.0,6.9,34006200.0,19.4,12100.0,41.4,31236873.0,30.0
2025-06-05,맛느타리버섯,16048.0,38081100.0,15844.0,1.3,37243000.0,2.3,12197.0,31.6,31448720.0,21.1
2025-06-04,맛느타리버섯,17582.0,42104300.0,14542.0,20.9,36929300.0,14.0,12176.0,44.4,30542190.0,37.9
2025-06-03,맛느타리버섯,18716.0,47516000.0,15474.0,21.0,35954600.0,32.2,12168.0,53.8,28911160.0,64.4
2025-06-02,맛느타리버섯,18442.0,54997500.0,,0.0,,0.0,12337.0,49.5,28001993.0,96.4
2025-06-01,맛느타리버섯,,,15938.0,0.0,34678800.0,0.0,12432.0,0.0,28802997.0,0.0
2025-05-31,맛느타리버섯,13034.0,34578000.0,15458.0,-15.7,36540800.0,-5.4,12464.0,4.6,29600277.0,16.8
2025-05-30,맛느타리버섯,15780.0,34681400.0,14368.0,9.8,32608900.0,6.4,12454.0,26.7,30081620.0,15.3
2025-05-29,맛느타리버섯,16774.0,38364100.0,15104.0,11.1,37414600.0,2.5,12117.0,38.4,30151587.0,27.2
2025-05-28,맛느타리버섯,15982.0,40175100.0,14840.0,7.7,34261100.0,17.3,12001.0,33.2,29440243.0,36.5
2025-05-27,맛느타리버섯,16114.0,41625200.0,14580.0,10.5,32509300.0,28.0,11731.0,37.4,29000217.0,43.5
2025-05-26,맛느타리버섯,16892.0,43495700.0,,0.0,,0.0,11860.0,42.4,29905890.0,45.4
2025-05-25,맛느타리버섯,,,16050.0,0.0,31783600.0,0.0,11914.0,0.0,30895393.0,0.0
2025-05-24,맛느타리버섯,15262.0,35336000.0,16238.0,-6.0,33010400.0,7.0,11921.0,28.0,31323757.0,12.8
2025-05-23,맛느타리버섯,16670.0,34797800.0,13698.0,21.7,30569800.0,13.8,11933.0,39.7,31110400.0,11.9
2025-05-22,맛느타리버섯,15162.0,30324700.0,15184.0,-0.1,35227300.0,-13.9,12025.0,26.1,30873780.0,-1.8
2025-05-21,맛느타리버섯,15586.0,32005900.0,13646.0,14.2,34674300.0,-7.7,11780.0,32.3,28563617.0,12.1
2025-05-20,맛느타리버섯,16332.0,32232800.0,16044.0,1.8,40927900.0,-21.2,11798.0,38.4,27404243.0,17.6
2025-05-19,맛느타리버섯,18312.0,37015100.0,,0.0,,0.0,12120.0,51.1,27118263.0,36.5
2025-05-18,맛느타리버섯,,,16890.0,0.0,43445600.0,0.0,12416.0,0.0,28166070.0,0.0
2025-05-17,맛느타리버섯,17762.0,35003100.0,17534.0,1.3,49377200.0,-29.1,12462.0,42.5,29665473.0,18.0
2025-05-16,맛느타리버섯,16866.0,36298600.0,13326.0,26.6,38967800.0,-6.8,12690.0,32.9,31296633.0,16.0
2025-05-15,맛느타리버섯,17416.0,39190000.0,15164.0,14.9,42722700.0,-8.3,12608.0,38.1,32112620.0,22.0
2025-05-14,맛느타리버섯,18072.0,42177200.0,15754.0,14.7,46230900.0,-8.8,12315.0,46.7,32476687.0,29.9
2025-05-13,맛느타리버섯,17912.0,43680600.0,16802.0,6.6,55233800.0,-20.9,12171.0,47.2,31983567.0,36.6
2025-05-12,맛느타리버섯,18046.0,45877700.0,,0.0,,0.0,12601.0,43.2,32693933.0,40.3
2025-05-11,맛느타리버섯,,,13174.0,0.0,51698300.0,0.0,12894.0,0.0,34180510.0,0.0
2025-05-10,맛느타리버섯,17132.0,40680200.0,12760.0,34.3,47416600.0,-14.2,13062.0,31.2,35839697.0,13.5
2025-05-09,맛느타리버섯,17576.0,41863800.0,14948.0,17.6,47103000.0,-11.1,12906.0,36.2,36584530.0,14.4
2025-05-08,맛느타리버섯,19160.0,46976800.0,15052.0,27.3,44243100.0,6.2,13000.0,47.4,36805790.0,27.6
2025-05-07,맛느타리버섯,17268.0,45618000.0,13196.0,30.9,41811200.0,9.1,12839.0,34.5,35704543.0,27.8
2025-05-06,맛느타리버섯,17224.0,47117300.0,13270.0,29.8,42301700.0,11.4,12624.0,36.4,34368847.0,37.1
2025-05-05,맛느타리버섯,19306.0,53518100.0,,0.0,,0.0,12344.0,56.4,33123533.0,61.6
2025-05-04,맛느타리버섯,,,14262.0,0.0,42945000.0,0.0,12339.0,0.0,32740093.0,0.0
2025-05-03,맛느타리버섯,15934.0,40714200.0,13580.0,17.3,37612300.0,8.2,12612.0,26.3,32982580.0,23.4
2025-05-02,맛느타리버섯,16160.0,37270000.0,13674.0,18.2,35873300.0,3.9,12719.0,27.1,32381407.0,15.1
2025-05-01,맛느타리버섯,15460.0,34245500.0,15134.0,2.2,37519300.0,-8.7,12586.0,22.8,31173487.0,9.9
2025-04-30,맛느타리버섯,16654.0,38735000.0,16962.0,-1.8,46678700.0,-17.0,12725.0,30.9,29748740.0,30.2
2025-04-29,맛느타리버섯,17120.0,40248700.0,16660.0,2.8,55075300.0,-26.9,12789.0,33.9,28622967.0,40.6
2025-04-28,맛느타리버섯,18570.0,45342800.0,,0.0,,0.0,12893.0,44.0,28957663.0,56.6
2025-04-27,맛느타리버섯,,,15418.0,0.0,54186800.0,0.0,13241.0,0.0,29300103.0,0.0
2025-04-26,맛느타리버섯,16664.0,42007200.0,14374.0,15.9,46594900.0,-9.8,13520.0,23.3,29980927.0,40.1
2025-04-25,맛느타리버섯,16488.0,41288400.0,15042.0,9.6,40914000.0,0.9,13450.0,22.6,30184803.0,36.8
2025-04-24,맛느타리버섯,17758.0,46178700.0,16708.0,6.3,37804700.0,22.2,13394.0,32.6,30653347.0,50.6
2025-04-23,맛느타리버섯,18176.0,52114100.0,14990.0,21.3,39645900.0,31.4,13109.0,38.7,30694673.0,69.8
2025-04-22,맛느타리버섯,16492.0,52053800.0,15458.0,6.7,42913300.0,21.3,13137.0,25.5,31294153.0,66.3
2025-04-21,맛느타리버섯,16934.0,53659900.0,,0.0,,0.0,13006.0,30.2,31495923.0,70.4
2025-04-20,맛느타리버섯,,,14520.0,0.0,38801600.0,0.0,12846.0,0.0,32149007.0,0.0
2025-04-19,맛느타리버섯,15344.0,48177400.0,14296.0,7.3,36653200.0,31.4,12665.0,21.2,32654297.0,47.5
2025-04-18,맛느타리버섯,14970.0,44822900.0,14654.0,2.2,36961500.0,21.3,12772.0,17.2,33117257.0,35.3
2025-04-17,맛느타리버섯,15058.0,43598600.0,15370.0,-2.0,39731500.0,9.7,12727.0,18.3,32744777.0,33.1
2025-04-16,맛느타리버섯,15418.0,43917900.0,14106.0,9.3,39837100.0,10.2,12809.0,20.4,32216943.0,36.3
2025-04-15,맛느타리버섯,16072.0,46881200.0,16302.0,-1.4,45047500.0,4.1,12897.0,24.6,32583653.0,43.9
2025-04-14,맛느타리버섯,16588.0,50989400.0,,0.0,,0.0,12975.0,27.8,33625277.0,51.6
2025-04-13,맛느타리버섯,,,16914.0,0.0,45639200.0,0.0,12913.0,0.0,34492047.0,0.0
2025-04-12,맛느타리버섯,15188.0,47621900.0,17300.0,-12.2,48202000.0,-1.2,12751.0,19.1,34691793.0,37.3
2025-04-11,맛느타리버섯,15260.0,46637500.0,15022.0,1.6,44684000.0,4.4,12622.0,20.9,34267480.0,36.1
2025-04-10,맛느타리버섯,14712.0,46125000.0,12950.0,13.6,39478000.0,16.8,12393.0,18.7,34235767.0,34.7
2025-04-09,맛느타리버섯,14628.0,46964300.0,13454.0,8.7,42287700.0,11.1,12236.0,19.5,33794280.0,39.0
2025-04-08,맛느타리버섯,16040.0,52741100.0,15484.0,3.6,49711300.0,6.1,12486.0,28.5,33680483.0,56.6
2025-04-07,맛느타리버섯,16252.0,56409800.0,,0.0,,0.0,12618.0,28.8,33647730.0,67.6
2025-04-06,맛느타리버섯,,,13568.0,0.0,40570100.0,0.0,12803.0,0.0,35019997.0,0.0
2025-04-05,맛느타리버섯,16632.0,57633400.0,12814.0,29.8,37832200.0,52.3,12831.0,29.6,35662673.0,61.6
