연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2015,27,5,2688.811079505468,679360000.0,256150.0
2015,28,6,2492.1076470321564,811261000.0,325794.0
2015,29,6,2164.2704024673585,603339000.0,280140.0
2015,30,6,2211.595503123131,759859500.0,336000.0
2015,31,6,2215.366340763179,784110500.0,310890.0
2015,32,6,2053.548482704484,1091617500.0,525980.0
2015,33,6,2099.460684521356,1306661500.0,621970.0
2015,34,6,1849.2765388249384,1446553000.0,776299.0
2015,35,6,1922.1797405505997,1626336500.0,849420.0
2015,36,6,1734.203217844288,2002711500.0,1141380.0
2015,37,6,1631.0425021998878,1623007500.0,996524.0
2015,38,6,1508.979820018687,1787203705.0,1170660.0
2015,39,6,1229.3160516359312,919258500.0,689195.0
2015,40,4,1400.0260175591304,570060500.0,407810.0
2015,41,6,1499.505048917659,1254128500.0,834630.0
2015,42,6,1371.7166214162946,1119148700.0,818555.0
2015,43,6,1321.6977972244815,949700000.0,717858.0
2015,44,6,1361.361407802252,852931300.0,626610.0
2015,45,6,1510.7347154268427,815129500.0,539610.0
2015,46,6,1450.3675126593953,852993000.0,582364.0
2015,47,6,1387.948699072577,649805500.0,468880.0
2015,48,6,1664.283108034886,806332000.0,484490.0
2015,49,6,1792.2973351497074,1067287500.0,596200.0
2015,50,6,1743.3379162369529,1271035500.0,726300.0
2015,51,6,1612.384482652575,1276717000.0,788530.0
2015,52,6,1610.4138008614148,1049897000.0,649500.0
2015,53,4,1644.4379880410252,748497500.0,460690.0
2016,1,6,1746.0399053838664,1434899500.0,811313.0
2016,2,6,1849.3837623911486,1562701500.0,846260.0
2016,3,6,1746.9957353922637,1270015000.0,724154.0
2016,4,6,1987.514613441701,1655971000.0,833804.0
2016,5,6,1532.1066917737733,1361735000.0,783348.0
2016,6,3,1940.9543661100117,542017000.0,276050.0
2016,7,6,1963.25322865643,1315267000.0,685611.0
2016,8,7,1989.8363792529296,1646335400.0,831520.0
2016,9,6,1835.8670836173405,1292393000.0,706237.0
2016,10,6,1809.398076212978,1775515500.0,978380.0
2016,11,6,1780.0260846364372,1288855900.0,726060.0
2016,12,6,1792.212646978719,1477931400.0,817780.0
2016,13,6,1800.4865354499855,1107036000.0,617235.0
2016,14,6,1800.7208231012937,1195800000.0,656700.0
2016,15,6,1780.4082456253993,1085047500.0,608030.0
2016,16,6,1763.0064312651218,1000215700.0,581760.0
2016,17,6,2111.450359141818,1031303000.0,489530.0
2016,18,6,1879.5405990146876,1085537000.0,571410.0
2016,19,6,1976.5699757160837,952569500.0,475645.0
2016,20,6,1938.7693094414828,1120654500.0,571495.0
2016,21,6,1859.309581185303,857067000.0,465575.0
2016,22,6,1925.540768419979,874303500.0,454530.0
2016,23,6,2066.108849732474,974055000.0,464414.0
2016,24,6,1808.5462759847253,905111000.0,485150.0
2016,25,6,1566.5274302823052,621707500.0,394930.0
2016,26,6,1464.1192805723429,677798500.0,443320.0
2016,27,6,1518.798047612457,659836500.0,438890.0
2016,28,6,1752.6598481309982,710038000.0,403460.0
2016,29,6,1958.609425826204,679104500.0,345630.0
2016,30,6,1967.2343284162137,876081500.0,442190.0
2016,31,6,1656.4915673623336,565969000.0,319180.0
2016,32,6,1849.153566620262,998296002.0,536725.0
