연도,주차,주차_일수,주간_평균단가,금액_합,반입량_합
2015,27,5,3915.0387439938086,222203685.0,57678.0
2015,28,6,4518.903283967254,394453810.0,88298.0
2015,29,6,2862.0090544117706,316144835.0,111717.0
2015,30,6,2526.2948312721232,360885449.0,143117.0
2015,31,6,2100.635945406436,312832135.0,144337.0
2015,32,6,3646.5331507303854,421927147.0,118453.0
2015,33,6,3275.829909018068,461757695.0,144436.0
2015,34,6,3326.491652717463,492377540.0,149534.0
2015,35,6,3426.97090224279,530706275.0,161375.0
2015,36,6,3880.91653923677,652752425.0,173041.0
2015,37,6,3015.962518854362,762082160.0,253946.0
2015,38,6,2660.7910595064914,1005989410.0,382740.0
2015,39,6,2371.0702727772295,1775749000.0,718344.0
2015,40,4,2164.948787481968,392354730.0,182303.0
2015,41,6,1725.1255129668027,604189919.0,350705.0
2015,42,6,1796.8053612149308,693705655.0,387554.0
2015,43,6,1787.2462653598777,642896670.0,360467.0
2015,44,6,1591.740285841984,713549840.0,448714.0
2015,45,6,2010.3996943937175,885266885.0,440007.0
2015,46,6,2274.696450859719,1117592346.0,494654.0
2015,47,6,2702.7826660938977,1482082719.0,547387.0
2015,48,6,3395.85461732701,1945553563.0,580285.0
2015,49,6,2860.240067620298,1081599730.0,371087.0
2015,50,6,3079.427627120458,737452390.0,239823.0
2015,51,6,4728.961459113335,810437050.0,174862.0
2015,52,6,4279.939634011746,639205375.0,150234.0
2015,53,4,5271.377393802073,702521660.0,133717.0
2016,1,6,4512.3345719152285,810272710.0,179450.0
2016,2,6,4039.002487628051,659242395.0,163479.0
2016,3,6,4754.874752255834,805690380.0,170047.0
2016,4,6,5573.8353187334005,1073925445.0,199021.0
2016,5,6,8120.597181021105,3697395480.0,450567.0
2016,6,3,8046.772602438571,705185335.0,87644.0
2016,7,6,6394.269447271847,1209355240.0,199042.0
2016,8,7,4917.590298015727,1057828825.0,214358.0
2016,9,6,5703.716808975959,1174560150.0,207621.0
2016,10,6,3179.2665062587525,984177535.0,309516.0
2016,11,6,3657.4611602847176,896118845.0,249014.0
2016,12,6,2918.0256836620833,892320135.0,306529.0
2016,13,6,2924.1599416952467,816255330.0,279491.0
2016,14,6,2687.324631651742,910030215.0,339379.0
2016,15,6,2168.395837709162,799618705.0,369223.0
2016,16,6,2480.6592074257724,717492035.0,299874.0
2016,17,6,2771.803130764741,643236309.0,236930.0
2016,18,6,3673.215203399032,574323060.0,156150.0
2016,19,6,3677.6729959574986,532820850.0,146422.0
2016,20,6,3399.376484644872,464370655.0,136537.0
2016,21,6,3233.2023413320876,460779780.0,145066.0
2016,22,6,3703.1326550803246,412951541.0,111714.0
2016,23,6,3941.3534164928074,315712205.0,80498.0
2016,24,6,6118.377240395137,241393638.0,39749.0
2016,25,6,6545.0822615512225,198245680.0,30986.0
2016,26,6,4602.935257420909,233001690.0,50443.0
2016,27,6,3428.8524751936,272444860.0,82027.0
2016,28,6,2862.7065254907084,289176687.0,100376.0
2016,29,6,3376.38332525061,382006275.0,113660.0
2016,30,6,3486.2230054452775,386927205.0,111529.0
2016,31,6,4169.077202892649,390007825.0,106748.0
2016,32,6,4346.85700205107,517472710.0,121988.0
2016,33,6,5262.746244401637,631622695.0,119949.0
2016,34,6,4990.439404640999,707681215.0,143846.0
2016,35,6,4436.840243709782,948916695.0,216675.0
2016,36,6,3327.3280169806203,1622811475.0,498253.0
2016,37,3,3320.5797718507256,1296931430.0,359871.0
2016,38,6,2387.235543109054,808473678.0,344127.0
2016,39,6,2244.9322858517367,819355715.0,384501.0
2016,40,6,2301.585126043588,825335145.0,361512.0
2016,41,6,3373.3209241599543,1189491250.0,356232.0
2016,42,6,3888.096484323259,1307987370.0,338957.0
2016,43,6,4122.866217055862,1523486545.0,373278.0
2016,44,6,4821.356245594205,1936986024.0,406405.0
2016,45,6,7020.012616280263,3349062664.0,472286.0
2016,46,6,6056.869544453264,3389985480.0,549711.0
2016,47,6,4077.8954979710234,2051622136.0,514449.0
2016,48,6,4719.806749073307,1339421215.0,285204.0
2016,49,6,4921.71922084112,1141392970.0,231413.0
2016,50,6,5857.1768320816145,955377900.0,163388.0
2016,51,6,6244.2098701146315,914055740.0,147150.0
2016,52,6,4665.626756582309,990508995.0,213530.0
2017,1,5,4753.318767903032,687616700.0,146984.0
2017,2,6,3893.6920022479403,801923885.0,208259.0
2017,3,6,3976.261267644639,1274635640.0,310313.0
2017,4,5,5726.569386793726,2629099130.0,466047.0
2017,5,4,6480.605460399313,804098465.0,123979.0
2017,6,6,6102.496609109858,957340435.0,158859.0
2017,7,6,7148.79698110691,931054890.0,132010.0
2017,8,6,6896.540869405067,1193162625.0,173654.0
2017,9,6,4874.478341591797,1174074210.0,241334.0
2017,10,6,3604.3484023993774,1040466575.0,287471.0
2017,11,6,3368.783749271353,1063800575.0,316027.0
2017,12,6,3055.2368244542868,989467400.0,323601.0
2017,13,6,2799.8328977229103,974958790.0,348553.0
2017,14,6,2717.3784111963723,930321240.0,343645.0
2017,15,6,2004.0434470686048,867606370.0,431751.0
2017,16,6,2241.4392627902334,794135290.0,359793.0
2017,17,6,2307.146700698408,714207835.0,312749.0
2017,18,6,2731.183322663164,615695335.0,229525.0
2017,19,6,3403.390801845923,615944255.0,184681.0
2017,20,6,2957.298381350914,509887725.0,172629.0
2017,21,6,2788.3889359175882,477861075.0,172474.0
2017,22,6,2312.372112386973,400969274.0,172661.0
2017,23,6,2969.199426070154,418352965.0,140517.0
2017,24,6,3032.314834525065,350439285.0,116693.0
2017,25,6,3469.4114094690117,294642275.0,85969.0
2017,26,6,2781.630613079278,368834935.0,132769.0
2017,27,6,2242.855206922679,304675450.0,138101.0
2017,28,6,2965.944536429112,338401625.0,115757.0
2017,29,6,3920.4300499104334,316531933.0,81202.0
2017,30,6,3199.275878612836,314179875.0,97914.0
2017,31,6,4413.678451843832,351282124.0,80600.0
2017,32,6,3989.581026615357,434454666.0,109832.0
2017,33,6,3710.950206381076,550177453.0,148878.0
2017,34,6,2947.5819537916454,552586465.0,189686.0
2017,35,6,2853.211328577397,660190215.0,232000.0
2017,36,6,3095.685348844554,842340685.0,274883.0
2017,37,6,2206.670818033745,821994505.0,375931.0
2017,38,6,2206.017946659915,924695241.0,419052.0
2017,39,6,1946.7295699654496,1327538206.0,682171.0
2017,40,3,3709.29430361794,1027233750.0,247917.0
2017,41,6,1338.264807198032,662403895.0,492502.0
2017,42,6,1419.607986732075,688073170.0,486153.0
2017,43,6,1844.160518953567,834800658.0,454312.0
2017,44,6,2174.0798666426367,990392028.0,457489.0
2017,45,6,2148.907152575612,1261344670.0,584209.0
2017,46,6,2212.857030260752,1486489950.0,665725.0
2017,47,6,2194.0441552568477,1262589535.0,580180.0
2017,48,6,2260.468392297944,878281380.0,386616.0
